name,region,url
tvc,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/tvc.png
tvgames,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/tvgames.png
typex,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/typex.png
typex2,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/typex2.png
tyrian,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/tyrian.png
unis,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/unis.png
ussrarcade-fix,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/ussrarcade-fix.png
ussrarcade,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/ussrarcade.png
uzebox,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/uzebox.png
vc4000,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/vc4000.png
vectrex,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/vectrex.png
vemulator,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/vemulator.png
vg5k,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/vg5k.png
vgm,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/vgm.png
vgmplay,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/vgmplay.png
vidbrain,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/vidbrain.png
videodriver,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/videodriver.png
videopac,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/videopac.png
videopacplus,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/videopacplus.png
vii,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/vii.png
vircon32,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/vircon32.png
virtualboy,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/virtualboy.png
vis,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/vis.png
voxatron,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/voxatron.png
vsmile,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/vsmile.png
wahlap,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/wahlap.png
wasm4,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/wasm4.png
wii,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/wii.png
wiiu-fix,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/wiiu-fix.png
wiiu-sky,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/wiiu-sky.png
wiiu,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/wiiu.png
wiiueshop,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/wiiueshop.png
wiiware,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/wiiware.png
williams,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/williams.png
win11,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/win11.png
win311,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/win311.png
win95,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/win95.png
win98,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/win98.png
winbigfish,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/winbigfish.png
windows,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/windows.png
wingamehouse,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/wingamehouse.png
winpopcap,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/winpopcap.png
wonderswan,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/wonderswan.png
wonderswancolor,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/wonderswancolor.png
x1,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/x1.png
x68000,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/x68000.png
xbla,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/xbla.png
xbox,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/xbox.png
xbox360,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/xbox360.png
xboxone,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/xboxone.png
xboxpass-fix,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/xboxpass-fix.png
xboxpass,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/xboxpass.png
xboxseries,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/xboxseries.png
xegs,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/xegs.png
xrick,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/xrick.png
zc210,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/zc210.png
zinc,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/zinc.png
zx81,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/zx81.png
zxspectrum,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/zxspectrum.png
atari7800,us,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/us/atari7800.png
dreamcast,us,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/us/dreamcast.png
megacd,us,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/us/megacd.png
megadrive,us,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/us/megadrive.png
pce-cd,us,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/us/pce-cd.png
pcengine,us,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/us/pcengine.png
sgb,us,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/us/sgb.png
snes,us,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/us/snes.png
dreamcast,jp,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/jp/dreamcast.png
gc,jp,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/jp/gc.png
mastersystem,jp,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/jp/mastersystem.png
megacd,jp,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/jp/megacd.png
nes,jp,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/jp/nes.png
saturn,jp,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/jp/saturn.png
snes,jp,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/jp/snes.png
